City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Itarema,BR,2022-02-02 04:12:00,-2.9248,-39.9167,76.23,88,91,8.77
1,Rikitea,PF,2022-02-02 04:08:24,-23.1203,-134.9692,78.39,69,93,4.9
2,Geraldton,AU,2022-02-02 04:07:42,-28.7667,114.6,104.41,14,1,19.57
3,Hithadhoo,MV,2022-02-02 04:12:06,-0.6,73.0833,82.81,70,9,10.85
4,Busselton,AU,2022-02-02 04:12:06,-33.65,115.3333,84.04,33,37,11.01
5,Hambantota,LK,2022-02-02 04:12:06,6.1241,81.1185,79.81,62,42,11.72
6,Maniitsoq,GL,2022-02-02 04:12:07,65.4167,-52.9,6.66,81,100,7.0
7,Barrow,US,2022-02-02 04:12:07,71.2906,-156.7887,-16.58,69,75,9.22
8,Puerto Montt,CL,2022-02-02 04:12:07,-41.4698,-72.9447,58.03,100,100,5.75
9,Yaan,NG,2022-02-02 04:12:08,7.3833,8.5667,72.16,19,10,4.65
10,Punta Arenas,CL,2022-02-02 04:12:03,-53.15,-70.9167,44.71,70,40,13.8
11,Guerrero Negro,MX,2022-02-02 04:12:08,27.9769,-114.0611,59.97,75,94,9.95
12,Nemuro,JP,2022-02-02 04:12:08,43.3236,145.575,27.18,64,39,19.13
13,Albany,US,2022-02-02 04:12:09,42.6001,-73.9662,30.78,71,100,3.0
14,Avarua,CK,2022-02-02 04:12:09,-21.2078,-159.775,82.45,78,95,12.66
15,Xingyi,CN,2022-02-02 04:12:09,24.1877,102.817,52.23,69,86,7.16
16,Dikson,RU,2022-02-02 04:12:10,73.5069,80.5464,1.33,94,100,15.84
17,Arraial Do Cabo,BR,2022-02-02 04:12:10,-22.9661,-42.0278,75.69,87,100,7.34
18,Jamestown,US,2022-02-02 04:12:10,42.097,-79.2353,36.72,50,100,5.99
19,Puerto Ayora,EC,2022-02-02 04:12:11,-0.7393,-90.3518,73.54,96,100,3.0
20,Tiznit,MA,2022-02-02 04:12:11,29.5833,-9.5,61.93,30,87,2.51
21,Hilo,US,2022-02-02 04:10:57,19.7297,-155.09,73.13,84,20,5.75
22,Yellowknife,CA,2022-02-02 04:12:11,62.456,-114.3525,-31.45,73,16,4.0
23,Rio Gallegos,AR,2022-02-02 04:12:12,-51.6226,-69.2181,50.05,53,0,20.71
24,Eenhana,NA,2022-02-02 04:12:12,-17.4667,16.3333,65.55,50,86,3.09
